video_url	video_id
https://www.youtube.com/watch?v=eg289UXZ4fQ	eg289UXZ4fQ
https://www.youtube.com/watch?v=elcKdftetFg	elcKdftetFg
https://www.youtube.com/watch?v=mJzaM6JrKDM	mJzaM6JrKDM
https://www.youtube.com/watch?v=mQujMsmtEX4	mQujMsmtEX4
https://www.youtube.com/watch?v=FKMB4ELHBXg	FKMB4ELHBXg
https://www.youtube.com/watch?v=IgLi9vGl3SY	IgLi9vGl3SY
https://www.youtube.com/watch?v=NRNj-HctRGg	NRNj-HctRGg
https://www.youtube.com/watch?v=eMFI6UmC56s	eMFI6UmC56s
https://www.youtube.com/watch?v=_3XexWgLARI	_3XexWgLARI
https://www.youtube.com/watch?v=KH7QNrGhDkk	KH7QNrGhDkk
