video_url	video_id
https://www.youtube.com/watch?v=ehmvhYXa2ik	ehmvhYXa2ik
https://www.youtube.com/watch?v=GJQednTnPOA	GJQednTnPOA
https://www.youtube.com/watch?v=JS1kWZeNcjw	JS1kWZeNcjw
https://www.youtube.com/watch?v=JiD5rqJbEbo	JiD5rqJbEbo
https://www.youtube.com/watch?v=O2nSz0nW-0o	O2nSz0nW-0o
https://www.youtube.com/watch?v=zl8Diyqo0d8	zl8Diyqo0d8
https://www.youtube.com/watch?v=SwZ4SO_zbTE	SwZ4SO_zbTE
https://www.youtube.com/watch?v=uosyCa3ZUjA	uosyCa3ZUjA
https://www.youtube.com/watch?v=Z1VWeH1fUZ4	Z1VWeH1fUZ4
https://www.youtube.com/watch?v=CG1sXlDy2Yg	CG1sXlDy2Yg
