video_url	video_id
https://www.youtube.com/watch?v=ef7BTOWFeEk	ef7BTOWFeEk
https://www.youtube.com/watch?v=NSgqmD-x-Dc	NSgqmD-x-Dc
https://www.youtube.com/watch?v=eNDCi-ATfrk	eNDCi-ATfrk
https://www.youtube.com/watch?v=5-Ea4CxJoKA	5-Ea4CxJoKA
https://www.youtube.com/watch?v=s03b9rXMRoU	s03b9rXMRoU
https://www.youtube.com/watch?v=p2u2xBkaAag	p2u2xBkaAag
https://www.youtube.com/watch?v=tbj-muiHOug	tbj-muiHOug
https://www.youtube.com/watch?v=StWKfaH86FA	StWKfaH86FA
https://www.youtube.com/watch?v=r_YupjoHS1A	r_YupjoHS1A
https://www.youtube.com/watch?v=nDueZt6bDqM	nDueZt6bDqM
https://www.youtube.com/watch?v=VIirCa0r9-I	VIirCa0r9-I
https://www.youtube.com/watch?v=KeSunnyt8lA	KeSunnyt8lA
https://www.youtube.com/watch?v=2THSI0IdiZg	2THSI0IdiZg
https://www.youtube.com/watch?v=XY01kLaic6Q	XY01kLaic6Q
https://www.youtube.com/watch?v=M7Jurb29v-0	M7Jurb29v-0
https://www.youtube.com/watch?v=0ECbqQ75-ek	0ECbqQ75-ek
https://www.youtube.com/watch?v=3aw20Nxkwu4	3aw20Nxkwu4
https://www.youtube.com/watch?v=9MK7klOwCAU	9MK7klOwCAU
https://www.youtube.com/watch?v=UPWkqlmOZ-Y	UPWkqlmOZ-Y
https://www.youtube.com/watch?v=0vipf0HRQPc	0vipf0HRQPc
https://www.youtube.com/watch?v=c4QTArOqbWQ	c4QTArOqbWQ
https://www.youtube.com/watch?v=FMhMp9AvZCw	FMhMp9AvZCw
https://www.youtube.com/watch?v=ufL0DAUG9lk	ufL0DAUG9lk
https://www.youtube.com/watch?v=jF-D_jw13X0	jF-D_jw13X0
https://www.youtube.com/watch?v=8vgUS4yIN7I	8vgUS4yIN7I
https://www.youtube.com/watch?v=PUQWTsuuXBA	PUQWTsuuXBA
https://www.youtube.com/watch?v=S-xiHBVIu9A	S-xiHBVIu9A
https://www.youtube.com/watch?v=S3rDG8jupNs	S3rDG8jupNs
https://www.youtube.com/watch?v=1RR89B4kcOM	1RR89B4kcOM
https://www.youtube.com/watch?v=OaSEB_CkSh4	OaSEB_CkSh4
https://www.youtube.com/watch?v=k91jQEHLMMI	k91jQEHLMMI
https://www.youtube.com/watch?v=EPPYR8SkrCE	EPPYR8SkrCE
https://www.youtube.com/watch?v=ESPWSMRZRiY	ESPWSMRZRiY
https://www.youtube.com/watch?v=qT0sPbUOK8g	qT0sPbUOK8g
https://www.youtube.com/watch?v=RV6ym5htlzc	RV6ym5htlzc
https://www.youtube.com/watch?v=BsxAJuEQfZI	BsxAJuEQfZI
https://www.youtube.com/watch?v=NxacsCwaqoI	NxacsCwaqoI
https://www.youtube.com/watch?v=bg6QNXfAsIc	bg6QNXfAsIc
https://www.youtube.com/watch?v=IlZCYA5KeEM	IlZCYA5KeEM
https://www.youtube.com/watch?v=yPvMCO13YA0	yPvMCO13YA0
https://www.youtube.com/watch?v=zHAZathYIdI	zHAZathYIdI
https://www.youtube.com/watch?v=9dpJ6YDqimE	9dpJ6YDqimE
https://www.youtube.com/watch?v=X1nzwbUllRg	X1nzwbUllRg
https://www.youtube.com/watch?v=Emh7x1iIfXQ	Emh7x1iIfXQ
https://www.youtube.com/watch?v=A1QVzP_XsVM	A1QVzP_XsVM
https://www.youtube.com/watch?v=KXpycGQ4fPA	KXpycGQ4fPA
https://www.youtube.com/watch?v=2UyKDIOa2kY	2UyKDIOa2kY
https://www.youtube.com/watch?v=OMsIhy1ZQns	OMsIhy1ZQns
https://www.youtube.com/watch?v=qFIyeTcE7GY	qFIyeTcE7GY
https://www.youtube.com/watch?v=vFgkHG139sw	vFgkHG139sw
https://www.youtube.com/watch?v=zVZJbTWiSfU	zVZJbTWiSfU
https://www.youtube.com/watch?v=3e5gTco1jKI	3e5gTco1jKI
https://www.youtube.com/watch?v=Vpe53UyFtBI	Vpe53UyFtBI
https://www.youtube.com/watch?v=mTcEedxRDKg	mTcEedxRDKg
https://www.youtube.com/watch?v=Qdx_OeIb15k	Qdx_OeIb15k
https://www.youtube.com/watch?v=RCnEY8GxG0Q	RCnEY8GxG0Q
https://www.youtube.com/watch?v=wQ_c14OYLb4	wQ_c14OYLb4
https://www.youtube.com/watch?v=OvZe7cSUQP8	OvZe7cSUQP8
https://www.youtube.com/watch?v=UcgVYA7HAHg	UcgVYA7HAHg
https://www.youtube.com/watch?v=CLufmGmgx-k	CLufmGmgx-k
https://www.youtube.com/watch?v=fSw9b212OY0	fSw9b212OY0
https://www.youtube.com/watch?v=PTce84RhvUA	PTce84RhvUA
https://www.youtube.com/watch?v=DnBIVBmwe38	DnBIVBmwe38
https://www.youtube.com/watch?v=aVvQW5DN-4o	aVvQW5DN-4o
https://www.youtube.com/watch?v=WkKrc1JO9Js	WkKrc1JO9Js
https://www.youtube.com/watch?v=_FJHMaj4Mao	_FJHMaj4Mao
https://www.youtube.com/watch?v=xVsDKGij-bY	xVsDKGij-bY
https://www.youtube.com/watch?v=9sSeFF589GI	9sSeFF589GI
https://www.youtube.com/watch?v=bz4gNvf3ALk	bz4gNvf3ALk
https://www.youtube.com/watch?v=r4LG6uyFCOo	r4LG6uyFCOo
https://www.youtube.com/watch?v=IpLI1mCCVcM	IpLI1mCCVcM
https://www.youtube.com/watch?v=FjakEkpHyRQ	FjakEkpHyRQ
https://www.youtube.com/watch?v=6CHFL608ZsE	6CHFL608ZsE
https://www.youtube.com/watch?v=lQjTIGedo_U	lQjTIGedo_U
https://www.youtube.com/watch?v=IgTDb4WbcZA	IgTDb4WbcZA
https://www.youtube.com/watch?v=co3_wJ_SMMU	co3_wJ_SMMU
https://www.youtube.com/watch?v=KEgexJf7t2g	KEgexJf7t2g
https://www.youtube.com/watch?v=plo_eU8Aj_0	plo_eU8Aj_0
https://www.youtube.com/watch?v=pmruRRgBsjM	pmruRRgBsjM
https://www.youtube.com/watch?v=AkoeSbyfN8Y	AkoeSbyfN8Y
https://www.youtube.com/watch?v=XeMLV7aUsk0	XeMLV7aUsk0
https://www.youtube.com/watch?v=oL4BSR-gN88	oL4BSR-gN88
https://www.youtube.com/watch?v=_pks5vTaW8g	_pks5vTaW8g
https://www.youtube.com/watch?v=SeX3E4YqAv0	SeX3E4YqAv0
https://www.youtube.com/watch?v=5zF0kO55FOw	5zF0kO55FOw
https://www.youtube.com/watch?v=rt2MsFL5QFI	rt2MsFL5QFI
https://www.youtube.com/watch?v=H0iGB-RuA5A	H0iGB-RuA5A
https://www.youtube.com/watch?v=I5uWTfCUDgI	I5uWTfCUDgI
https://www.youtube.com/watch?v=umATdPpLUN0	umATdPpLUN0
https://www.youtube.com/watch?v=X1enSgxTWVI	X1enSgxTWVI
https://www.youtube.com/watch?v=IzidbAhIJnU	IzidbAhIJnU
https://www.youtube.com/watch?v=9yaZLBclc8E	9yaZLBclc8E
https://www.youtube.com/watch?v=RcyKbhjdAUw	RcyKbhjdAUw
https://www.youtube.com/watch?v=zmB7Ct2YAy4	zmB7Ct2YAy4
https://www.youtube.com/watch?v=AviYkIsKxWY	AviYkIsKxWY
https://www.youtube.com/watch?v=DLyd-cI3e04	DLyd-cI3e04
https://www.youtube.com/watch?v=YVIIl8WNUE0	YVIIl8WNUE0
https://www.youtube.com/watch?v=a-kEYX-1l88	a-kEYX-1l88
https://www.youtube.com/watch?v=-bcw7Y8RRhk	-bcw7Y8RRhk
https://www.youtube.com/watch?v=6q-68xxeJ2M	6q-68xxeJ2M
https://www.youtube.com/watch?v=Vqa8iuEYjsg	Vqa8iuEYjsg
https://www.youtube.com/watch?v=Qayi71cCTFU	Qayi71cCTFU
https://www.youtube.com/watch?v=TYSGlYXluQo	TYSGlYXluQo
https://www.youtube.com/watch?v=S9jB9NNk7Jc	S9jB9NNk7Jc
https://www.youtube.com/watch?v=MoJdadJ_HkM	MoJdadJ_HkM
https://www.youtube.com/watch?v=fZBW_yIWFJY	fZBW_yIWFJY
https://www.youtube.com/watch?v=dYclqcIqECM	dYclqcIqECM
https://www.youtube.com/watch?v=0PSE3SF4xEA	0PSE3SF4xEA
https://www.youtube.com/watch?v=DDTlgvWSDdU	DDTlgvWSDdU
https://www.youtube.com/watch?v=u_F8N-JmwEY	u_F8N-JmwEY
https://www.youtube.com/watch?v=xN79LouoxTg	xN79LouoxTg
https://www.youtube.com/watch?v=LYiIvRZT8iQ	LYiIvRZT8iQ
https://www.youtube.com/watch?v=GfbilNCypEs	GfbilNCypEs
https://www.youtube.com/watch?v=TKViB8oOZ50	TKViB8oOZ50
https://www.youtube.com/watch?v=1mQYcpF_tbo	1mQYcpF_tbo
https://www.youtube.com/watch?v=os4UEqltdFI	os4UEqltdFI
https://www.youtube.com/watch?v=otnexFmqRYM	otnexFmqRYM
https://www.youtube.com/watch?v=-jJQHdVdAtY	-jJQHdVdAtY
https://www.youtube.com/watch?v=wmWUsMOj-xo	wmWUsMOj-xo
https://www.youtube.com/watch?v=6E70yvpPKZw	6E70yvpPKZw
https://www.youtube.com/watch?v=cmV55qhuZt8	cmV55qhuZt8
https://www.youtube.com/watch?v=cs3bStyBnvc	cs3bStyBnvc
https://www.youtube.com/watch?v=KSxjirzsrYc	KSxjirzsrYc
https://www.youtube.com/watch?v=f3Yfy-bL3bM	f3Yfy-bL3bM
https://www.youtube.com/watch?v=iw2SjCYX9z8	iw2SjCYX9z8
https://www.youtube.com/watch?v=mcmjLNWQAho	mcmjLNWQAho
https://www.youtube.com/watch?v=p8HrEZLW0kc	p8HrEZLW0kc
https://www.youtube.com/watch?v=IM70zliLJ2c	IM70zliLJ2c
https://www.youtube.com/watch?v=xF5ht_lvEFk	xF5ht_lvEFk
https://www.youtube.com/watch?v=c6Buv9QUM-g	c6Buv9QUM-g
https://www.youtube.com/watch?v=AKVGgNpJRgw	AKVGgNpJRgw
https://www.youtube.com/watch?v=ALS-BhCnkBo	ALS-BhCnkBo
https://www.youtube.com/watch?v=7wI7UpY1JBM	7wI7UpY1JBM
https://www.youtube.com/watch?v=XABx4jlnhHs	XABx4jlnhHs
https://www.youtube.com/watch?v=XI_lLL-hD1E	XI_lLL-hD1E
https://www.youtube.com/watch?v=9zOLAn57ZUw	9zOLAn57ZUw
https://www.youtube.com/watch?v=KXFttikQQlg	KXFttikQQlg
https://www.youtube.com/watch?v=9uVV76A6d_4	9uVV76A6d_4
https://www.youtube.com/watch?v=vKAPbJMhdyo	vKAPbJMhdyo
https://www.youtube.com/watch?v=iScGQNHKMfw	iScGQNHKMfw
https://www.youtube.com/watch?v=DMn-fS8q3Vw	DMn-fS8q3Vw
https://www.youtube.com/watch?v=JrLDVE3wJ_U	JrLDVE3wJ_U
https://www.youtube.com/watch?v=bR_YcSwj-RA	bR_YcSwj-RA
https://www.youtube.com/watch?v=bSGkPUEmiH8	bSGkPUEmiH8
