video_url	video_id
https://www.youtube.com/watch?v=kOvqdgkF2Tw	kOvqdgkF2Tw
https://www.youtube.com/watch?v=QAlEEL6DcIQ	QAlEEL6DcIQ
https://www.youtube.com/watch?v=4b7_xc65ixo	4b7_xc65ixo
https://www.youtube.com/watch?v=1tFnO5cmT-E	1tFnO5cmT-E
https://www.youtube.com/watch?v=68Cm7e3Gbtw	68Cm7e3Gbtw
https://www.youtube.com/watch?v=JsCY-YDJqzs	JsCY-YDJqzs
https://www.youtube.com/watch?v=6q7ysk0Nbmo	6q7ysk0Nbmo
https://www.youtube.com/watch?v=o0iK-0kcwQE	o0iK-0kcwQE
https://www.youtube.com/watch?v=WqBxukR6fcI	WqBxukR6fcI
https://www.youtube.com/watch?v=asKdty36Sdc	asKdty36Sdc
https://www.youtube.com/watch?v=xS2sDPPuhco	xS2sDPPuhco
https://www.youtube.com/watch?v=V6x3t8q8XT4	V6x3t8q8XT4
https://www.youtube.com/watch?v=RPFW8Ztp9Kg	RPFW8Ztp9Kg
https://www.youtube.com/watch?v=29i6ijU1dKE	29i6ijU1dKE
https://www.youtube.com/watch?v=4oLoV0Xomx4	4oLoV0Xomx4
https://www.youtube.com/watch?v=lSM4atGpTP4	lSM4atGpTP4
https://www.youtube.com/watch?v=y0BaXKh8IKU	y0BaXKh8IKU
https://www.youtube.com/watch?v=DcKa9jclz8E	DcKa9jclz8E
https://www.youtube.com/watch?v=PqxoceDs_84	PqxoceDs_84
https://www.youtube.com/watch?v=5th91CMTNZc	5th91CMTNZc
https://www.youtube.com/watch?v=qgmTqdwuoUc	qgmTqdwuoUc
https://www.youtube.com/watch?v=1KR2e2nS41s	1KR2e2nS41s
https://www.youtube.com/watch?v=2G7bX2Wi_fY	2G7bX2Wi_fY
https://www.youtube.com/watch?v=vmtP1q2EIT0	vmtP1q2EIT0
https://www.youtube.com/watch?v=y0WKSUGCkFM	y0WKSUGCkFM
https://www.youtube.com/watch?v=exSM4KBRtIs	exSM4KBRtIs
https://www.youtube.com/watch?v=_JwNgC8B_1U	_JwNgC8B_1U
https://www.youtube.com/watch?v=RVVg1WVgFE0	RVVg1WVgFE0
https://www.youtube.com/watch?v=n9_bvLbP4GE	n9_bvLbP4GE
https://www.youtube.com/watch?v=kEQfT_SwfnE	kEQfT_SwfnE
https://www.youtube.com/watch?v=2pQs4TFdZoQ	2pQs4TFdZoQ
https://www.youtube.com/watch?v=kzU9KYsVne4	kzU9KYsVne4
https://www.youtube.com/watch?v=KB7i-FsIen8	KB7i-FsIen8
https://www.youtube.com/watch?v=PgYHiB-2NNo	PgYHiB-2NNo
https://www.youtube.com/watch?v=G8_JM2k9-_g	G8_JM2k9-_g
https://www.youtube.com/watch?v=6mDdDbp4bGg	6mDdDbp4bGg
https://www.youtube.com/watch?v=5YPnCYg9qwk	5YPnCYg9qwk
https://www.youtube.com/watch?v=5uwFJ6NNpiM	5uwFJ6NNpiM
https://www.youtube.com/watch?v=RHaM8sLiJlY	RHaM8sLiJlY
https://www.youtube.com/watch?v=ortSdiszpEk	ortSdiszpEk
https://www.youtube.com/watch?v=p9H0RrdF9og	p9H0RrdF9og
https://www.youtube.com/watch?v=X9J2fRZsCNo	X9J2fRZsCNo
https://www.youtube.com/watch?v=VKHcW0seMDA	VKHcW0seMDA
https://www.youtube.com/watch?v=Mc6yNR6h4WA	Mc6yNR6h4WA
https://www.youtube.com/watch?v=S1I5V6aPuw0	S1I5V6aPuw0
https://www.youtube.com/watch?v=kQ0GCcjgRGY	kQ0GCcjgRGY
https://www.youtube.com/watch?v=pOEEE-sxRuE	pOEEE-sxRuE
https://www.youtube.com/watch?v=DbJEyp6NMw0	DbJEyp6NMw0
https://www.youtube.com/watch?v=39xM5E87Scc	39xM5E87Scc
https://www.youtube.com/watch?v=zlyGWEiM1gw	zlyGWEiM1gw
https://www.youtube.com/watch?v=736bOQTEKAU	736bOQTEKAU
https://www.youtube.com/watch?v=QPoskVLFlI8	QPoskVLFlI8
https://www.youtube.com/watch?v=qp1t4zU-c1Q	qp1t4zU-c1Q
https://www.youtube.com/watch?v=lnEpngLd-K4	lnEpngLd-K4
https://www.youtube.com/watch?v=pXc0CN7bFwA	pXc0CN7bFwA
https://www.youtube.com/watch?v=fz60MHSKkAY	fz60MHSKkAY
https://www.youtube.com/watch?v=ssELjzkLIBY	ssELjzkLIBY
https://www.youtube.com/watch?v=xoxrhIfXY6o	xoxrhIfXY6o
https://www.youtube.com/watch?v=B2a2PUXg-0s	B2a2PUXg-0s
https://www.youtube.com/watch?v=Y1YygpFYd4A	Y1YygpFYd4A
https://www.youtube.com/watch?v=zEw8ohiiPnY	zEw8ohiiPnY
https://www.youtube.com/watch?v=BBEQF13USuA	BBEQF13USuA
https://www.youtube.com/watch?v=L5bLBF2I5lM	L5bLBF2I5lM
https://www.youtube.com/watch?v=cI4yMFH6c0g	cI4yMFH6c0g
https://www.youtube.com/watch?v=_-jhoZVg_Z8	_-jhoZVg_Z8
https://www.youtube.com/watch?v=ljWqxf_x2tI	ljWqxf_x2tI
https://www.youtube.com/watch?v=1P3FapyYlaw	1P3FapyYlaw
https://www.youtube.com/watch?v=ih_UmG6tq-Y	ih_UmG6tq-Y
https://www.youtube.com/watch?v=SC4LGw9i_KM	SC4LGw9i_KM
https://www.youtube.com/watch?v=SfyJ1A7xMMc	SfyJ1A7xMMc
https://www.youtube.com/watch?v=zyDVZWbPl1M	zyDVZWbPl1M
https://www.youtube.com/watch?v=gB7M-FQb86U	gB7M-FQb86U
https://www.youtube.com/watch?v=0Y1nBQ8nmh0	0Y1nBQ8nmh0
https://www.youtube.com/watch?v=DxWBMRmD9MM	DxWBMRmD9MM
https://www.youtube.com/watch?v=I0AfIRFZoqQ	I0AfIRFZoqQ
https://www.youtube.com/watch?v=QB4tXP6OyGc	QB4tXP6OyGc
https://www.youtube.com/watch?v=UuNIc36JCSI	UuNIc36JCSI
https://www.youtube.com/watch?v=LpLSzuHizqs	LpLSzuHizqs
https://www.youtube.com/watch?v=XgQY7ZUS46Q	XgQY7ZUS46Q
https://www.youtube.com/watch?v=2DUbLrJVpJI	2DUbLrJVpJI
https://www.youtube.com/watch?v=jukfX1diWwY	jukfX1diWwY
https://www.youtube.com/watch?v=OLfBC6SoRsg	OLfBC6SoRsg
https://www.youtube.com/watch?v=LChb5FXz77Q	LChb5FXz77Q
https://www.youtube.com/watch?v=TGNbnOxPB50	TGNbnOxPB50
https://www.youtube.com/watch?v=72fbS2MLfzw	72fbS2MLfzw
https://www.youtube.com/watch?v=nHZnkyrd6qU	nHZnkyrd6qU
https://www.youtube.com/watch?v=dt0vMMd8pdQ	dt0vMMd8pdQ
https://www.youtube.com/watch?v=Wvtiz9MtOxk	Wvtiz9MtOxk
https://www.youtube.com/watch?v=mqzoRY7Ld6g	mqzoRY7Ld6g
https://www.youtube.com/watch?v=iaI5rPm9r44	iaI5rPm9r44
https://www.youtube.com/watch?v=rr8O0YJ6aaM	rr8O0YJ6aaM
https://www.youtube.com/watch?v=VOWebWwVHzU	VOWebWwVHzU
https://www.youtube.com/watch?v=vNBDCQ3gwBY	vNBDCQ3gwBY
https://www.youtube.com/watch?v=UiYjGdTl4QA	UiYjGdTl4QA
https://www.youtube.com/watch?v=5DuM6T4kaP4	5DuM6T4kaP4
https://www.youtube.com/watch?v=vTpG48jOgWc	vTpG48jOgWc
https://www.youtube.com/watch?v=pRdnBR7OMeg	pRdnBR7OMeg
https://www.youtube.com/watch?v=T8KXpxHoZ_Y	T8KXpxHoZ_Y
https://www.youtube.com/watch?v=9q4_PHurVzQ	9q4_PHurVzQ
https://www.youtube.com/watch?v=F8Yo-AjtkuE	F8Yo-AjtkuE
https://www.youtube.com/watch?v=5x_zMRHdSRw	5x_zMRHdSRw
https://www.youtube.com/watch?v=mFj5VZfbL58	mFj5VZfbL58
https://www.youtube.com/watch?v=zdNO10dNqKA	zdNO10dNqKA
https://www.youtube.com/watch?v=PH_-MnO10n0	PH_-MnO10n0
https://www.youtube.com/watch?v=3qYwpg5wTl8	3qYwpg5wTl8
https://www.youtube.com/watch?v=fn2DsYbGxx8	fn2DsYbGxx8
https://www.youtube.com/watch?v=nMHJr6ekmEs	nMHJr6ekmEs
https://www.youtube.com/watch?v=iIazgrDW2Ew	iIazgrDW2Ew
https://www.youtube.com/watch?v=ak-MOJknbw4	ak-MOJknbw4
https://www.youtube.com/watch?v=4vam3qWbx0k	4vam3qWbx0k
https://www.youtube.com/watch?v=cK-KmOP1Pto	cK-KmOP1Pto
https://www.youtube.com/watch?v=sHeHs0msnCk	sHeHs0msnCk
https://www.youtube.com/watch?v=6PO4dQenSkU	6PO4dQenSkU
https://www.youtube.com/watch?v=RDThVGisEgU	RDThVGisEgU
https://www.youtube.com/watch?v=2wzK6bIZkvs	2wzK6bIZkvs
https://www.youtube.com/watch?v=Kq1Gf8beqrA	Kq1Gf8beqrA
https://www.youtube.com/watch?v=pgAqX4Nm_Co	pgAqX4Nm_Co
https://www.youtube.com/watch?v=qvQgXDnoDPU	qvQgXDnoDPU
https://www.youtube.com/watch?v=Bg1eandCcco	Bg1eandCcco
https://www.youtube.com/watch?v=gHIio8zxl7Y	gHIio8zxl7Y
https://www.youtube.com/watch?v=FXXZm5E2z1E	FXXZm5E2z1E
https://www.youtube.com/watch?v=Wk4Hs5QLO9w	Wk4Hs5QLO9w
https://www.youtube.com/watch?v=118Qveyo17Y	118Qveyo17Y
https://www.youtube.com/watch?v=WSs90d_GEhU	WSs90d_GEhU
https://www.youtube.com/watch?v=AelFkwxDlbk	AelFkwxDlbk
https://www.youtube.com/watch?v=AnAm_N2QjAA	AnAm_N2QjAA
https://www.youtube.com/watch?v=hWrZdzXr5Gs	hWrZdzXr5Gs
https://www.youtube.com/watch?v=op0dznGvH7Y	op0dznGvH7Y
https://www.youtube.com/watch?v=Uh_Zw3Flh1A	Uh_Zw3Flh1A
https://www.youtube.com/watch?v=SywgLmXSSP4	SywgLmXSSP4
https://www.youtube.com/watch?v=55XOhMwX4Yo	55XOhMwX4Yo
https://www.youtube.com/watch?v=SLPrwhCbnXo	SLPrwhCbnXo
https://www.youtube.com/watch?v=ik_1hlBSIas	ik_1hlBSIas
https://www.youtube.com/watch?v=EDaf3kGzOX0	EDaf3kGzOX0
https://www.youtube.com/watch?v=apP7nZJIKEY	apP7nZJIKEY
https://www.youtube.com/watch?v=AS5H5l2weNM	AS5H5l2weNM
https://www.youtube.com/watch?v=U-vi6MuQZq0	U-vi6MuQZq0
https://www.youtube.com/watch?v=1Ew3qA8Lprw	1Ew3qA8Lprw
https://www.youtube.com/watch?v=-ozArfWjbLo	-ozArfWjbLo
https://www.youtube.com/watch?v=uZd_OcmlGBs	uZd_OcmlGBs
https://www.youtube.com/watch?v=FHrIe_I9u0c	FHrIe_I9u0c
https://www.youtube.com/watch?v=M3THtIuv-v4	M3THtIuv-v4
https://www.youtube.com/watch?v=SZiAv9oS_FA	SZiAv9oS_FA
https://www.youtube.com/watch?v=jxKpamMJeRs	jxKpamMJeRs
