video_url	video_id
https://www.youtube.com/watch?v=ERDUH8w9uRY	ERDUH8w9uRY
https://www.youtube.com/watch?v=nSGxZ3-wE50	nSGxZ3-wE50
https://www.youtube.com/watch?v=Z13R8Zoswsw	Z13R8Zoswsw
https://www.youtube.com/watch?v=kXwM7x8L_yk	kXwM7x8L_yk
https://www.youtube.com/watch?v=g43lTACznMw	g43lTACznMw
https://www.youtube.com/watch?v=-pMeIXoVYlQ	-pMeIXoVYlQ
https://www.youtube.com/watch?v=8Dgg58PnqCQ	8Dgg58PnqCQ
https://www.youtube.com/watch?v=oYvHxIN7dT4	oYvHxIN7dT4
https://www.youtube.com/watch?v=umbpTtUZ3pM	umbpTtUZ3pM
https://www.youtube.com/watch?v=Y-tC06YbdDk	Y-tC06YbdDk
https://www.youtube.com/watch?v=pIU8CeT-xBk	pIU8CeT-xBk
https://www.youtube.com/watch?v=ceuKDF8CLm4	ceuKDF8CLm4
https://www.youtube.com/watch?v=6Z1UltUoEJ0	6Z1UltUoEJ0
https://www.youtube.com/watch?v=f7VdJiB6STk	f7VdJiB6STk
https://www.youtube.com/watch?v=gSlikCDngkE	gSlikCDngkE
https://www.youtube.com/watch?v=QdSsTCeBv1A	QdSsTCeBv1A
https://www.youtube.com/watch?v=o0S807UPVgA	o0S807UPVgA
https://www.youtube.com/watch?v=o5AB8CJvhto	o5AB8CJvhto
https://www.youtube.com/watch?v=B_cePqzjSjs	B_cePqzjSjs
https://www.youtube.com/watch?v=qKy7YJNdocM	qKy7YJNdocM
https://www.youtube.com/watch?v=XfckQjnuw14	XfckQjnuw14
https://www.youtube.com/watch?v=WQQ-Sg5pPfA	WQQ-Sg5pPfA
https://www.youtube.com/watch?v=4yL1Xe4gEMc	4yL1Xe4gEMc
https://www.youtube.com/watch?v=bOWLv2YHE_c	bOWLv2YHE_c
https://www.youtube.com/watch?v=AXINcKBvOR8	AXINcKBvOR8
https://www.youtube.com/watch?v=w1rrbCZ5w6g	w1rrbCZ5w6g
https://www.youtube.com/watch?v=vh18KWBtDFo	vh18KWBtDFo
https://www.youtube.com/watch?v=CDq2k3id-sI	CDq2k3id-sI
https://www.youtube.com/watch?v=34N0dyDbtIs	34N0dyDbtIs
https://www.youtube.com/watch?v=LCcGQG3crJ0	LCcGQG3crJ0
https://www.youtube.com/watch?v=QGe3wK203pg	QGe3wK203pg
https://www.youtube.com/watch?v=tZuIEKzWhbk	tZuIEKzWhbk
https://www.youtube.com/watch?v=0hOp--Pyv3g	0hOp--Pyv3g
https://www.youtube.com/watch?v=GelYQnyH5Bo	GelYQnyH5Bo
https://www.youtube.com/watch?v=zY--XnP29fM	zY--XnP29fM
https://www.youtube.com/watch?v=3LXr-vComMw	3LXr-vComMw
https://www.youtube.com/watch?v=kyfA2kHiLI0	kyfA2kHiLI0
https://www.youtube.com/watch?v=nTaFkCG7D7k	nTaFkCG7D7k
https://www.youtube.com/watch?v=YwuuwIO1bpY	YwuuwIO1bpY
https://www.youtube.com/watch?v=I4_O5foUMHs	I4_O5foUMHs
https://www.youtube.com/watch?v=VC7KWXT3RZE	VC7KWXT3RZE
https://www.youtube.com/watch?v=76wodmkYmDg	76wodmkYmDg
https://www.youtube.com/watch?v=LwC63Ojd2-Y	LwC63Ojd2-Y
https://www.youtube.com/watch?v=TYL-lCLEKqQ	TYL-lCLEKqQ
https://www.youtube.com/watch?v=MsMcG1SyY0Q	MsMcG1SyY0Q
https://www.youtube.com/watch?v=uEkRoygJenk	uEkRoygJenk
https://www.youtube.com/watch?v=E7xLRNFqBIc	E7xLRNFqBIc
https://www.youtube.com/watch?v=v1O1f3JjN3k	v1O1f3JjN3k
https://www.youtube.com/watch?v=-n7DaktnR-0	-n7DaktnR-0
https://www.youtube.com/watch?v=vvR6YumRDVc	vvR6YumRDVc
https://www.youtube.com/watch?v=vwBw4zdD3ng	vwBw4zdD3ng
https://www.youtube.com/watch?v=bt5kc_vTjBQ	bt5kc_vTjBQ
https://www.youtube.com/watch?v=4SJqyT4iBzI	4SJqyT4iBzI
https://www.youtube.com/watch?v=o3tO4nQDRwQ	o3tO4nQDRwQ
https://www.youtube.com/watch?v=OpVNZR_-9Mc	OpVNZR_-9Mc
https://www.youtube.com/watch?v=k3kCYncLHDc	k3kCYncLHDc
https://www.youtube.com/watch?v=ipVKzfvK8Kc	ipVKzfvK8Kc
https://www.youtube.com/watch?v=rhRY2oAXaEA	rhRY2oAXaEA
https://www.youtube.com/watch?v=9Rx4zuAvgKY	9Rx4zuAvgKY
https://www.youtube.com/watch?v=3r9RMVh7Iwc	3r9RMVh7Iwc
https://www.youtube.com/watch?v=WU6_X1r-Sis	WU6_X1r-Sis
https://www.youtube.com/watch?v=CUeXy80zMBg	CUeXy80zMBg
https://www.youtube.com/watch?v=c_UWbE-V9w4	c_UWbE-V9w4
https://www.youtube.com/watch?v=AhB5czLuHdQ	AhB5czLuHdQ
https://www.youtube.com/watch?v=tz3ms3iyw0I	tz3ms3iyw0I
https://www.youtube.com/watch?v=YR7TanvORj4	YR7TanvORj4
https://www.youtube.com/watch?v=l8e7xhWzW4o	l8e7xhWzW4o
https://www.youtube.com/watch?v=ZApaia7Zl1Y	ZApaia7Zl1Y
https://www.youtube.com/watch?v=1BKQ8ZMa8Lg	1BKQ8ZMa8Lg
https://www.youtube.com/watch?v=Z_hifvz_EzQ	Z_hifvz_EzQ
https://www.youtube.com/watch?v=8rRzFswrmzs	8rRzFswrmzs
https://www.youtube.com/watch?v=Yo_KavdJmGw	Yo_KavdJmGw
