video_url	video_id
https://www.youtube.com/watch?v=jcm5OxfU0mQ	jcm5OxfU0mQ
https://www.youtube.com/watch?v=P71CIQkGsJM	P71CIQkGsJM
https://www.youtube.com/watch?v=sC_hs-OXERg	sC_hs-OXERg
https://www.youtube.com/watch?v=bU35mNPrHlQ	bU35mNPrHlQ
https://www.youtube.com/watch?v=-60Mttt_jVU	-60Mttt_jVU
https://www.youtube.com/watch?v=JBG5-ukpEdI	JBG5-ukpEdI
https://www.youtube.com/watch?v=AKhQlhvKASI	AKhQlhvKASI
https://www.youtube.com/watch?v=EXjzYvXcEOw	EXjzYvXcEOw
https://www.youtube.com/watch?v=BLlj-HDJsqw	BLlj-HDJsqw
https://www.youtube.com/watch?v=f6DNic1HVYI	f6DNic1HVYI
https://www.youtube.com/watch?v=tsd4Obkf_GI	tsd4Obkf_GI
https://www.youtube.com/watch?v=mS6YFM64yxk	mS6YFM64yxk
https://www.youtube.com/watch?v=gdf7E4SPttw	gdf7E4SPttw
https://www.youtube.com/watch?v=Cz-JvN1AYeU	Cz-JvN1AYeU
https://www.youtube.com/watch?v=3n0bizjF2M8	3n0bizjF2M8
https://www.youtube.com/watch?v=MMBdiu6Lqy0	MMBdiu6Lqy0
https://www.youtube.com/watch?v=ccPn6vG4juU	ccPn6vG4juU
https://www.youtube.com/watch?v=cdlUvC19DQM	cdlUvC19DQM
https://www.youtube.com/watch?v=acG5HzRVKg8	acG5HzRVKg8
https://www.youtube.com/watch?v=ziXYncGzouk	ziXYncGzouk
https://www.youtube.com/watch?v=gSJ7rw15enE	gSJ7rw15enE
https://www.youtube.com/watch?v=DY2PMfnRsIA	DY2PMfnRsIA
https://www.youtube.com/watch?v=fGkre9HGtGU	fGkre9HGtGU
https://www.youtube.com/watch?v=4s_sfxd1a10	4s_sfxd1a10
https://www.youtube.com/watch?v=uR7d1zI3bsY	uR7d1zI3bsY
https://www.youtube.com/watch?v=Cyoxu8_CJ_s	Cyoxu8_CJ_s
https://www.youtube.com/watch?v=V_eBMIreVWQ	V_eBMIreVWQ
https://www.youtube.com/watch?v=XPJ_Acl9fKQ	XPJ_Acl9fKQ
https://www.youtube.com/watch?v=QPDGXqaRWqA	QPDGXqaRWqA
https://www.youtube.com/watch?v=MCCX6MTSvg0	MCCX6MTSvg0
https://www.youtube.com/watch?v=XVIvi0rCd6Y	XVIvi0rCd6Y
https://www.youtube.com/watch?v=ODdfJwCZ0Nc	ODdfJwCZ0Nc
https://www.youtube.com/watch?v=SKbavaORmDQ	SKbavaORmDQ
https://www.youtube.com/watch?v=4PExi-p6Gk4	4PExi-p6Gk4
https://www.youtube.com/watch?v=PAHM5LHvL8w	PAHM5LHvL8w
https://www.youtube.com/watch?v=Zo-GC_QOHWo	Zo-GC_QOHWo
https://www.youtube.com/watch?v=sM-dxew8skg	sM-dxew8skg
https://www.youtube.com/watch?v=EQvvD9mPKYM	EQvvD9mPKYM
https://www.youtube.com/watch?v=x_2CXgqvGDU	x_2CXgqvGDU
https://www.youtube.com/watch?v=xe2LnjxlbSQ	xe2LnjxlbSQ
https://www.youtube.com/watch?v=JJ_asRhOqHs	JJ_asRhOqHs
https://www.youtube.com/watch?v=XITEDJNeIws	XITEDJNeIws
https://www.youtube.com/watch?v=zn6DwKMNlpI	zn6DwKMNlpI
https://www.youtube.com/watch?v=bYttJ9NRgi0	bYttJ9NRgi0
https://www.youtube.com/watch?v=-Kd_TXNt48Q	-Kd_TXNt48Q
https://www.youtube.com/watch?v=74wI6inwFuw	74wI6inwFuw
https://www.youtube.com/watch?v=kI7_Lh6eJfQ	kI7_Lh6eJfQ
https://www.youtube.com/watch?v=07TTCoUSBvY	07TTCoUSBvY
https://www.youtube.com/watch?v=NyjvojMvgE0	NyjvojMvgE0
https://www.youtube.com/watch?v=xfB2vrI38mA	xfB2vrI38mA
https://www.youtube.com/watch?v=qIzeWwB_Id4	qIzeWwB_Id4
https://www.youtube.com/watch?v=kskAJQBcd-Q	kskAJQBcd-Q
https://www.youtube.com/watch?v=CQ6xIXfv_oI	CQ6xIXfv_oI
https://www.youtube.com/watch?v=8P-G08Zg7Ps	8P-G08Zg7Ps
https://www.youtube.com/watch?v=6_AN29io93o	6_AN29io93o
https://www.youtube.com/watch?v=gKoniuI6fAg	gKoniuI6fAg
https://www.youtube.com/watch?v=iDgknH8HZs4	iDgknH8HZs4
https://www.youtube.com/watch?v=U6ef3tJLMLA	U6ef3tJLMLA
https://www.youtube.com/watch?v=1Sbg-jdXwpI	1Sbg-jdXwpI
https://www.youtube.com/watch?v=4xkL1TTkm0I	4xkL1TTkm0I
https://www.youtube.com/watch?v=9mdx6ywrFRs	9mdx6ywrFRs
https://www.youtube.com/watch?v=R56ISHiCRkk	R56ISHiCRkk
https://www.youtube.com/watch?v=i2xA8_cxTks	i2xA8_cxTks
https://www.youtube.com/watch?v=djz_14QHu2k	djz_14QHu2k
https://www.youtube.com/watch?v=qow_QwmH_x0	qow_QwmH_x0
https://www.youtube.com/watch?v=d0b_twMC76A	d0b_twMC76A
https://www.youtube.com/watch?v=h7dHHIxVkCo	h7dHHIxVkCo
https://www.youtube.com/watch?v=8Xpx3jjwJs8	8Xpx3jjwJs8
https://www.youtube.com/watch?v=7WDQjM1FQws	7WDQjM1FQws
https://www.youtube.com/watch?v=EO5wZyrSGIA	EO5wZyrSGIA
https://www.youtube.com/watch?v=mLhWc8GC32w	mLhWc8GC32w
https://www.youtube.com/watch?v=oV9prUhtwmA	oV9prUhtwmA
https://www.youtube.com/watch?v=DyNyNj-8pak	DyNyNj-8pak
https://www.youtube.com/watch?v=VCRKee9aFvg	VCRKee9aFvg
https://www.youtube.com/watch?v=w8tjvPIzoVk	w8tjvPIzoVk
https://www.youtube.com/watch?v=hgYpsFEqFGA	hgYpsFEqFGA
https://www.youtube.com/watch?v=5D22PDQ_jHM	5D22PDQ_jHM
https://www.youtube.com/watch?v=35HIkI6Yh4g	35HIkI6Yh4g
https://www.youtube.com/watch?v=HtczLB8E9EI	HtczLB8E9EI
https://www.youtube.com/watch?v=9wGG6i1LbB8	9wGG6i1LbB8
https://www.youtube.com/watch?v=cmBUa7hGvtM	cmBUa7hGvtM
https://www.youtube.com/watch?v=moMYAb7QTRQ	moMYAb7QTRQ
https://www.youtube.com/watch?v=AqfmJKby234	AqfmJKby234
https://www.youtube.com/watch?v=NHDwiYX18Kc	NHDwiYX18Kc
https://www.youtube.com/watch?v=Q0vJ39QxnoY	Q0vJ39QxnoY
https://www.youtube.com/watch?v=NtHg-45pZJw	NtHg-45pZJw
https://www.youtube.com/watch?v=VRsYzhz79k0	VRsYzhz79k0
https://www.youtube.com/watch?v=zI8kvlOZ450	zI8kvlOZ450
https://www.youtube.com/watch?v=BQaz2ho7kKY	BQaz2ho7kKY
