video_url	video_id
https://www.youtube.com/watch?v=-2e9rY8HIDQ	-2e9rY8HIDQ
https://www.youtube.com/watch?v=qxbKKeElUFU	qxbKKeElUFU
https://www.youtube.com/watch?v=WVDBbMgzimU	WVDBbMgzimU
https://www.youtube.com/watch?v=K7sFGCIBKoI	K7sFGCIBKoI
https://www.youtube.com/watch?v=Cfptt9u8U7s	Cfptt9u8U7s
https://www.youtube.com/watch?v=LmeosJx1UlE	LmeosJx1UlE
https://www.youtube.com/watch?v=n__89jk7vIQ	n__89jk7vIQ
https://www.youtube.com/watch?v=oGj_ef6v52w	oGj_ef6v52w
https://www.youtube.com/watch?v=YnigO5CFZno	YnigO5CFZno
https://www.youtube.com/watch?v=VZ86VEnx83w	VZ86VEnx83w
https://www.youtube.com/watch?v=rrpORc7LTAg	rrpORc7LTAg
https://www.youtube.com/watch?v=yUM9T9JuARk	yUM9T9JuARk
https://www.youtube.com/watch?v=UqRPIhaZG6s	UqRPIhaZG6s
https://www.youtube.com/watch?v=yKtoc_91NzA	yKtoc_91NzA
https://www.youtube.com/watch?v=tzPUXk651PM	tzPUXk651PM
https://www.youtube.com/watch?v=Gt_ZCPJcAsk	Gt_ZCPJcAsk
https://www.youtube.com/watch?v=ttOobqyCCtY	ttOobqyCCtY
https://www.youtube.com/watch?v=_ybr5DuvgpI	_ybr5DuvgpI
https://www.youtube.com/watch?v=1-JbxUxwPTE	1-JbxUxwPTE
https://www.youtube.com/watch?v=Fgz6sP_cbK0	Fgz6sP_cbK0
https://www.youtube.com/watch?v=WwCx8-FXxxw	WwCx8-FXxxw
https://www.youtube.com/watch?v=q85ZtQxTUJA	q85ZtQxTUJA
https://www.youtube.com/watch?v=srp28R3brKc	srp28R3brKc
https://www.youtube.com/watch?v=d6EdsIkp-0o	d6EdsIkp-0o
https://www.youtube.com/watch?v=4dwTY1sr4iE	4dwTY1sr4iE
https://www.youtube.com/watch?v=uj99HCrmsdk	uj99HCrmsdk
https://www.youtube.com/watch?v=jl6-RpZnZYE	jl6-RpZnZYE
https://www.youtube.com/watch?v=Ru0RAooi2aI	Ru0RAooi2aI
https://www.youtube.com/watch?v=wx1ewpqhPLw	wx1ewpqhPLw
https://www.youtube.com/watch?v=wykzrP9xUgs	wykzrP9xUgs
https://www.youtube.com/watch?v=SGfLfQ-5xao	SGfLfQ-5xao
https://www.youtube.com/watch?v=n0FgBFherA8	n0FgBFherA8
https://www.youtube.com/watch?v=PzSXofU1rzc	PzSXofU1rzc
https://www.youtube.com/watch?v=Hb4sy966e4w	Hb4sy966e4w
https://www.youtube.com/watch?v=3O1PJMEmXiU	3O1PJMEmXiU
https://www.youtube.com/watch?v=cHYzIezqTMc	cHYzIezqTMc
https://www.youtube.com/watch?v=Xh-10S8esXA	Xh-10S8esXA
https://www.youtube.com/watch?v=NUHLiOhoQ6c	NUHLiOhoQ6c
https://www.youtube.com/watch?v=utteaJYXwDM	utteaJYXwDM
https://www.youtube.com/watch?v=-riXhDZrTFE	-riXhDZrTFE
https://www.youtube.com/watch?v=Ry16Bs9qz20	Ry16Bs9qz20
https://www.youtube.com/watch?v=kLOyfuUnsQQ	kLOyfuUnsQQ
https://www.youtube.com/watch?v=wh2ajLIqcRc	wh2ajLIqcRc
https://www.youtube.com/watch?v=wk3sD8JcRsk	wk3sD8JcRsk
https://www.youtube.com/watch?v=WcdYUBBrxuE	WcdYUBBrxuE
https://www.youtube.com/watch?v=lHliXbSdAK4	lHliXbSdAK4
https://www.youtube.com/watch?v=MI-Lz_9rbOY	MI-Lz_9rbOY
https://www.youtube.com/watch?v=uOstHlEFQcA	uOstHlEFQcA
https://www.youtube.com/watch?v=B14g5bApb-8	B14g5bApb-8
https://www.youtube.com/watch?v=B7-JLrOmnps	B7-JLrOmnps
https://www.youtube.com/watch?v=1WS7WltEJhU	1WS7WltEJhU
https://www.youtube.com/watch?v=HY3VjqnaWbc	HY3VjqnaWbc
https://www.youtube.com/watch?v=oFsYzGTustE	oFsYzGTustE
https://www.youtube.com/watch?v=Quz0rhlbe6k	Quz0rhlbe6k
https://www.youtube.com/watch?v=SfISg3XMDEE	SfISg3XMDEE
https://www.youtube.com/watch?v=CSRItao9sHM	CSRItao9sHM
https://www.youtube.com/watch?v=HxeTMN-1X4g	HxeTMN-1X4g
https://www.youtube.com/watch?v=1wL8Kjj9HIA	1wL8Kjj9HIA
https://www.youtube.com/watch?v=Qiw_-K1jmO0	Qiw_-K1jmO0
https://www.youtube.com/watch?v=KdW9zjZT9Qo	KdW9zjZT9Qo
https://www.youtube.com/watch?v=KVt49TdKEHo	KVt49TdKEHo
https://www.youtube.com/watch?v=ZRaUmuWdkb0	ZRaUmuWdkb0
https://www.youtube.com/watch?v=WtpjD4tu6vM	WtpjD4tu6vM
https://www.youtube.com/watch?v=NAeFp610Hek	NAeFp610Hek
https://www.youtube.com/watch?v=NDRYc7zUnXQ	NDRYc7zUnXQ
https://www.youtube.com/watch?v=91lFLQ4dVxU	91lFLQ4dVxU
https://www.youtube.com/watch?v=vD5TPAh0nwM	vD5TPAh0nwM
https://www.youtube.com/watch?v=iP8rHDWYVyM	iP8rHDWYVyM
https://www.youtube.com/watch?v=f95EBI2H2o4	f95EBI2H2o4
https://www.youtube.com/watch?v=awbhjfIoEEw	awbhjfIoEEw
https://www.youtube.com/watch?v=FXVCL1qMkaU	FXVCL1qMkaU
https://www.youtube.com/watch?v=uetSvgmmnJE	uetSvgmmnJE
https://www.youtube.com/watch?v=kaxZntC9QZg	kaxZntC9QZg
https://www.youtube.com/watch?v=voIuNjFJXlA	voIuNjFJXlA
https://www.youtube.com/watch?v=2z-wCkLdrhQ	2z-wCkLdrhQ
